,Dataset,Accuracy,Model_Name,epochs,structuring_elements_depth,transormation_type,structuring_elements_type,structuring_elements_initsize,structuring_elements_step,morphological_transformation_mode,start_neurons,dense_neurons,batch_size,augmentation
0,train,0.5029249787330627,big_grid_model_67,100,"[2, 2]",cv_ed,diamond,1,1,True,32,256,512,True
1,validation,0.49230000376701355,big_grid_model_67,100,"[2, 2]",cv_ed,diamond,1,1,True,32,256,512,True
2,test,0.498199999332428,big_grid_model_67,100,"[2, 2]",cv_ed,diamond,1,1,True,32,256,512,True
