,Dataset,Accuracy,Model_Name,epochs,structuring_elements_depth,transormation_type,structuring_elements_type,structuring_elements_initsize,structuring_elements_step,morphological_transformation_mode,start_neurons,dense_neurons,batch_size,augmentation
0,train,0.4070749878883362,big_grid_model_165,100,"[4, 4]",cv_ed,diamond,1,2,True,16,256,512,True
1,validation,0.39890000224113464,big_grid_model_165,100,"[4, 4]",cv_ed,diamond,1,2,True,16,256,512,True
2,test,0.4052000045776367,big_grid_model_165,100,"[4, 4]",cv_ed,diamond,1,2,True,16,256,512,True
