,Dataset,Accuracy,Model_Name,epochs,structuring_elements_depth,transormation_type,structuring_elements_type,structuring_elements_initsize,structuring_elements_step,morphological_transformation_mode,start_neurons,dense_neurons,batch_size,augmentation
0,train,0.5323749780654907,big_grid_model_94,100,"[2, 2]",cv_oc,diamond,1,2,True,32,128,512,True
1,validation,0.5252000093460083,big_grid_model_94,100,"[2, 2]",cv_oc,diamond,1,2,True,32,128,512,True
2,test,0.5296000242233276,big_grid_model_94,100,"[2, 2]",cv_oc,diamond,1,2,True,32,128,512,True
